station,valid,tmpc,dwpc,relh,sknt,drct,p01m,mslp
WIII,2026-06-04 18:30:00,27.0,25.0,88.86,2.0,,0.0,
WIII,2026-06-04 19:00:00,27.0,25.0,88.86,2.0,,0.0,
WIII,2026-06-04 19:30:00,28.0,25.0,83.82,3.0,170.0,0.0,
WIII,2026-06-04 20:00:00,27.0,25.0,88.86,2.0,,0.0,
WIII,2026-06-04 20:30:00,27.0,25.0,88.86,3.0,160.0,0.0,
WIII,2026-06-04 21:00:00,27.0,25.0,88.86,4.0,170.0,0.0,
WIII,2026-06-04 21:30:00,27.0,25.0,88.86,4.0,160.0,0.0,
WIII,2026-06-04 22:00:00,27.0,25.0,88.86,3.0,150.0,0.0,
WIII,2026-06-04 22:30:00,27.0,25.0,88.86,4.0,160.0,0.0,
WIII,2026-06-04 23:00:00,27.0,25.0,88.86,4.0,170.0,0.0,
WIII,2026-06-04 23:30:00,27.0,25.0,88.86,3.0,200.0,0.0,
WIII,2026-06-05 00:00:00,27.0,26.0,94.29,3.0,210.0,0.0,
WIII,2026-06-05 00:30:00,28.0,25.0,83.82,2.0,,0.0,
WIII,2026-06-05 01:00:00,29.0,25.0,79.1,5.0,100.0,0.0,
WIII,2026-06-05 01:30:00,30.0,24.0,70.35,8.0,110.0,0.0,
WIII,2026-06-05 02:00:00,31.0,24.0,66.44,9.0,110.0,0.0,
WIII,2026-06-05 02:30:00,32.0,23.0,59.12,13.0,90.0,0.0,
WIII,2026-06-05 03:00:00,32.0,24.0,62.78,12.0,100.0,0.0,
WIII,2026-06-05 03:30:00,33.0,24.0,59.35,12.0,110.0,0.0,
WIII,2026-06-05 04:00:00,33.0,24.0,59.35,10.0,70.0,0.0,
WIII,2026-06-05 04:30:00,33.0,25.0,63.01,10.0,70.0,0.0,
WIII,2026-06-05 05:00:00,33.0,25.0,63.01,13.0,50.0,0.0,
WIII,2026-06-05 05:30:00,33.0,24.0,59.35,14.0,60.0,0.0,
WIII,2026-06-05 06:00:00,34.0,25.0,59.59,15.0,50.0,0.0,
WIII,2026-06-05 06:30:00,33.0,25.0,63.01,15.0,50.0,0.0,
WIII,2026-06-05 07:00:00,33.0,25.0,63.01,17.0,50.0,0.0,
WIII,2026-06-05 07:30:00,31.0,25.0,70.53,17.0,50.0,0.0,
WIII,2026-06-05 08:00:00,33.0,26.0,66.85,14.0,60.0,0.0,
WIII,2026-06-05 08:30:00,32.0,25.0,66.65,16.0,60.0,0.0,
WIII,2026-06-05 09:00:00,31.0,25.0,70.53,15.0,60.0,0.0,
WIII,2026-06-05 09:30:00,31.0,25.0,70.53,13.0,60.0,0.0,
WIII,2026-06-05 10:00:00,31.0,25.0,70.53,13.0,60.0,0.0,
WIII,2026-06-05 10:30:00,30.0,25.0,74.68,13.0,60.0,0.0,
WIII,2026-06-05 11:00:00,29.0,25.0,79.1,11.0,60.0,0.0,
WIII,2026-06-05 11:30:00,29.0,24.0,74.51,14.0,70.0,0.0,
WIII,2026-06-05 12:00:00,29.0,24.0,74.51,14.0,80.0,0.0,
WIII,2026-06-05 12:30:00,29.0,25.0,79.1,12.0,70.0,0.0,
WIII,2026-06-05 13:00:00,29.0,25.0,79.1,12.0,80.0,0.0,
WIII,2026-06-05 13:30:00,29.0,25.0,79.1,6.0,90.0,0.0,
WIII,2026-06-05 14:00:00,29.0,25.0,79.1,7.0,90.0,0.0,
WIII,2026-06-05 14:30:00,29.0,25.0,79.1,12.0,110.0,0.0,
WIII,2026-06-05 15:00:00,29.0,25.0,79.1,12.0,80.0,0.0,
WIII,2026-06-05 15:30:00,29.0,25.0,79.1,7.0,100.0,0.0,
WIII,2026-06-05 16:00:00,28.0,25.0,83.82,6.0,100.0,0.0,
WIII,2026-06-05 16:30:00,28.0,25.0,83.82,5.0,90.0,0.0,
WIII,2026-06-05 17:00:00,28.0,25.0,83.82,5.0,90.0,0.0,
WIII,2026-06-05 17:30:00,28.0,25.0,83.82,3.0,90.0,0.0,
WIII,2026-06-05 18:00:00,28.0,25.0,83.82,3.0,100.0,0.0,
WIII,2026-06-05 18:30:00,28.0,25.0,83.82,4.0,110.0,0.0,
WIII,2026-06-05 19:00:00,28.0,26.0,88.94,3.0,,0.0,
WIII,2026-06-05 19:30:00,28.0,26.0,88.94,4.0,,0.0,
WIII,2026-06-05 20:00:00,27.0,25.0,88.86,4.0,170.0,0.0,
WIII,2026-06-05 20:30:00,27.0,25.0,88.86,4.0,160.0,0.0,
WIII,2026-06-05 21:00:00,27.0,25.0,88.86,4.0,150.0,0.0,
WIII,2026-06-05 21:30:00,27.0,25.0,88.86,4.0,150.0,0.0,
WIII,2026-06-05 22:00:00,28.0,25.0,83.82,4.0,150.0,0.0,
WIII,2026-06-05 22:30:00,28.0,25.0,83.82,5.0,160.0,0.0,
WIII,2026-06-05 23:00:00,28.0,25.0,83.82,4.0,150.0,0.0,
WIII,2026-06-05 23:15:00,28.0,25.0,83.82,5.0,150.0,0.0,
WIII,2026-06-05 23:30:00,28.0,25.0,83.82,4.0,150.0,0.0,
